review_id,user_name,review_text,rating,thumbs_up_count,app_version,review_date,developer_reply_text,developer_reply_date,developer_reply,review_length,positive_review,negative_review,app_id,review_source,language,sentiment,complaint_category,review_user_id
9b8723c6-4c98-4836-9d80-093f8b73d131,Akbar Mohduseng,Setel it's the best and marvellous apps,5,2,1.194.3,2026-03-03 06:33:32,,,False,39,True,False,1,Google Play,English,Positive,General,454
9e5d8fdc-436b-403c-b378-a2a031fe6208,Fauzun Azim,wow,5,0,,2026-03-03 01:27:53,,,False,3,False,False,1,Google Play,English,Neutral,General,455
53a01191-db0c-4589-b358-09f692390c4a,MUHAMMAD ZIKRI BIN SHAHADAN za,easy,5,0,1.194.1,2026-03-02 16:54:02,,,False,4,True,False,1,Google Play,English,Positive,General,456
3528031e-fc5f-4220-b83a-f2cbf3d5331f,Shau Man Leung,The workers and staff in the fuel station are very keen to help whenever you need assistance to use the Setel,5,2,1.194.3,2026-03-02 09:17:57,,,False,109,False,False,1,Google Play,English,Neutral,General,457
1ccdbb4f-9168-49de-ac96-3780b3cb180a,Harun Murad,very easy n friendly apps,5,1,1.194.3,2026-03-02 05:57:25,,,False,25,True,False,1,Google Play,English,Positive,General,458
26585898-ac68-4656-bfbd-bf074c8dcd5b,Madzlan Juhari,tbaek,4,0,,2026-03-01 18:08:21,,,False,5,False,False,1,Google Play,English,Neutral,General,459
a0928d9c-49b1-46ea-b3cf-12456e8b9417,Abdullah Muhammad,cepat,5,0,1.186.0,2026-03-01 17:53:37,,,False,5,False,False,1,Google Play,English,Neutral,General,460
e661058d-a9a2-46c0-95d8-ad737e7d7e85,Fazli FSW,a very good system,5,0,1.194.1,2026-03-01 17:15:56,,,False,18,True,False,1,Google Play,English,Positive,General,461
ab909e60-d4e7-4a1f-ae4a-39e0fd50343c,Noor Juliana Ahmad Johari,Easy peasy.....love it,5,0,,2026-03-01 13:35:24,,,False,22,True,False,1,Google Play,English,Positive,General,462
7e381858-e1ff-42e4-a19e-84b52f597ad4,Wan Faizal,best apps,5,0,,2026-02-28 23:16:24,,,False,9,True,False,1,Google Play,English,Positive,General,463
68421a57-4b27-494e-a1f4-3a9f200c6ade,Wan Sha,terbaik kopio,5,0,1.194.1,2026-02-28 20:14:40,,,False,13,False,False,1,Google Play,English,Neutral,General,464
886d68e6-ac07-4121-aaf4-a2093559baec,Intan Izwanee,good,5,0,1.194.3,2026-02-27 12:47:39,,,False,4,True,False,1,Google Play,English,Positive,General,465
9d7ce7a6-8b4b-4bfd-b25b-9b33f72ddeeb,muhammad qasim,ok,5,0,1.194.3,2026-02-27 07:41:09,,,False,2,False,False,1,Google Play,English,Neutral,General,466
cd828f88-6c01-48e5-ab53-4d343537ebfa,Ramli Yahya,verry good effort,5,0,1.194.3,2026-02-27 07:24:59,,,False,17,True,False,1,Google Play,English,Positive,General,467
bc0fb212-f773-486c-9006-8c256de18773,Ezad,bagus,5,0,1.194.1,2026-02-27 04:58:21,,,False,5,False,False,1,Google Play,English,Neutral,General,468
20a90d8a-f9d5-46cf-bb10-6a8e1bc61e57,NURSITI AMINAH,senang mengunakan ny Dan saya sangat sangat suka ❤️❤️✨✨✨,5,0,1.194.1,2026-02-26 22:40:03,,,False,56,False,False,1,Google Play,English,Neutral,General,469
155ed467-9ad5-47bf-a008-ff1db630c624,Zulwahib Saed,Terbaik. Setakat sekarang memang puas hati. Memudahkan urusan. Tq,5,0,1.194.1,2026-02-26 07:05:18,,,False,65,False,False,1,Google Play,English,Neutral,General,470
cb10c155-bb97-4eb2-bdda-80b2bc74df16,Nataliah Sabli,terbaik,5,0,1.194.3,2026-02-26 06:49:23,,,False,7,False,False,1,Google Play,English,Neutral,General,471
a7d2f0e2-55a6-41c5-955b-993f52a27305,Rayner Jeffrine,terbaik Petronas 👍👍👍👍👍,5,0,1.194.3,2026-02-26 01:39:54,,,False,22,False,False,1,Google Play,English,Neutral,General,472
cfd9e0e9-2ef8-4db6-9922-0908dcdc0c66,Zulkifli Ahmad,wonderful,5,0,1.194.1,2026-02-25 22:10:19,,,False,9,False,False,1,Google Play,English,Neutral,General,473
5062c4c5-9758-4318-ac0a-ce553f79e69f,Awg Mohd Afiq Afnan,"Easy, fast and so reliable!!!",5,1,1.194.3,2026-02-25 17:10:35,,,False,29,True,False,1,Google Play,English,Positive,General,474
59131a64-a073-40d2-a54c-ea7375ff494a,Itang Baby,Mantap,5,0,1.194.3,2026-02-25 16:39:34,,,False,6,False,False,1,Google Play,English,Neutral,General,475
f35ac5f5-5e63-4594-8a07-67d13e9ebc79,ZAMRI HUSAIN,Mudah,5,0,1.194.3,2026-02-25 15:49:50,,,False,5,False,False,1,Google Play,English,Neutral,General,476
ec50d372-5294-4cbe-9cbc-ce544ba19452,Mapo Jengs,ok,5,0,1.194.1,2026-02-25 12:20:16,,,False,2,False,False,1,Google Play,English,Neutral,General,477
a1c3317d-6f6c-4b11-858e-987c473d7028,Mystique Yim,"It's so convinient to use, thnks",5,2,1.194.1,2026-02-25 08:54:09,,,False,32,False,False,1,Google Play,English,Neutral,General,478
c302c76c-dcd2-4b02-8dbc-cc81e8ab40c4,Muhammad Salleh Abdul Muhaimin,make life easier,5,0,1.194.3,2026-02-25 08:12:20,,,False,16,False,False,1,Google Play,English,Neutral,General,479
6f327373-f4f1-4d2d-a171-cf8def7860bb,Simon Lee,keep crashing with the camera at the Verify stage,3,1,1.194.3,2026-02-24 22:57:41,"Thank you for your feedback.
Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-02-25 16:03:07,True,49,False,True,1,Google Play,English,Negative,General,480
ac0d9d68-352b-4574-9e5f-b9bb37897c4c,azizi latif,super fast,5,0,1.194.1,2026-02-24 21:43:03,,,False,10,True,False,1,Google Play,English,Positive,General,481
37b5ac64-70da-43a1-8ef1-20bf0ef68841,Muhammad Amir Adnan,good,5,0,1.194.2,2026-02-24 18:26:16,,,False,4,True,False,1,Google Play,English,Positive,General,482
17097149-7087-4332-a96e-b4407c69ab03,ADZHAR ABD. RAHMAN,Superb,5,0,1.194.1,2026-02-24 17:36:19,,,False,6,False,False,1,Google Play,English,Neutral,General,483
95f485de-cad9-41a3-a744-158c605be8aa,AFANDI ABD GHANI,Execellent,5,0,1.194.2,2026-02-24 15:40:04,,,False,10,False,False,1,Google Play,English,Neutral,General,484
28f9e2fa-3d7f-40fe-be80-f576b0c7a8c0,Jamaludin Jantan,mudah,5,0,1.194.1,2026-02-24 10:23:16,,,False,5,False,False,1,Google Play,English,Neutral,General,485
90191b0c-25a1-4be3-a0b7-acd376f59e5a,mydiana07,Best. Sesuai dengan namanya. Settle!,5,1,1.194.1,2026-02-24 09:24:47,,,False,36,True,False,1,Google Play,English,Positive,General,486
a25203d8-5505-474b-9667-40a961ea903c,Mat Mie,memudahkan urusan mengisi minyak,5,0,1.194.1,2026-02-24 07:34:55,,,False,32,False,False,1,Google Play,English,Neutral,General,487
0a59323e-02a6-40f7-9af8-e2c05e7eff7f,Mohd fitri bin Mohd non,easy and give more some e wallet tngo,5,2,1.194.2,2026-02-24 00:45:01,,,False,37,True,False,1,Google Play,English,Positive,General,488
bded9627-79ea-4942-ba11-24f004da7554,Mad Ninja90,Loading and bug..please fix it,1,1,1.194.2,2026-02-23 19:02:20,"Thank you for your feedback.
Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-02-25 16:03:20,True,30,False,True,1,Google Play,English,Negative,General,489
7eb6d69e-9f60-4b0b-bcef-fed0bb211b4a,haqimi misran,mudah & jimat masa tak perlu pergi kauter,5,0,1.194.1,2026-02-23 17:35:22,,,False,41,False,False,1,Google Play,English,Neutral,General,490
113e16fa-cdd5-42b3-a37e-38f7787edf58,william selimot santi,proses semak tambah nilai bermasalah @ lambat.,4,0,1.194.2,2026-02-23 17:03:40,"Thank you for your feedback. We sincerely apologize for not meeting your expectation(s).
Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2025-05-01 15:25:26,True,46,False,False,1,Google Play,English,Neutral,General,491
7ee44685-7988-4619-909b-95e83745bd12,Faiz Khasni,Stupid apps,1,0,1.138.0,2026-02-23 15:39:54,"Thank you for your feedback.
Our team would like to get in touch with you to discuss further. However, due to the app rating limitation, we do not have your details; hence, we would like to seek your kind cooperation to drop us an email at hello@setel.com.",2026-02-25 16:03:32,True,11,False,False,1,Google Play,English,Neutral,General,492
6cb51db1-1377-48b6-aff4-99985644f523,Zahrul Affendi Abd Jalil,Memudahkan untuk pengguna kan mengisi minyak,5,0,1.194.1,2026-02-23 14:46:39,,,False,44,False,False,1,Google Play,English,Neutral,General,493
9a6b7f0b-b2ed-4b08-8130-fca561e1e71e,Shazrin Nina Shaharudin,easy to use..user friendly,5,1,1.194.1,2026-02-23 07:36:22,,,False,26,True,False,1,Google Play,English,Positive,General,494
58934333-4fb4-4394-8989-503a33310b18,Saifuzzaman,dapat point,5,0,1.194.1,2026-02-22 23:56:22,,,False,11,False,False,1,Google Play,English,Neutral,General,495
db2e334e-05eb-4b4a-8beb-490cc13ea256,NORHERLIANA,friendly apps... I like!,5,2,1.194.1,2026-02-22 23:05:12,,,False,24,False,False,1,Google Play,English,Neutral,General,496
e946d62b-f7c0-419b-9965-16d46e3f7261,Muhammad Afif Mohd Amin,"so far, this the best apps for online payments in which each point can be converted back into cash.",5,2,1.194.1,2026-02-22 22:22:08,,,False,99,True,False,1,Google Play,English,Positive,General,497
402e4e53-9e5a-4a47-af1f-b04b260a792b,Li Yam Low,excellent,5,0,1.194.1,2026-02-22 19:55:00,,,False,9,True,False,1,Google Play,English,Positive,General,498
8c432661-db3a-473e-b8bc-60ceed03674d,Najmi Shafee,app paling terbaik utk fuel minyak. mudah n senang guna.,5,0,1.194.1,2026-02-22 19:49:46,,,False,56,False,False,1,Google Play,English,Neutral,General,499
96f91909-0799-4b1b-b27f-c95bafbe0aef,Dominic R,Good,4,0,1.194.1,2026-02-22 18:49:10,,,False,4,True,False,1,Google Play,English,Positive,General,500
